"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
26,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
32,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
34,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
41,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
61,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
66,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
72,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
73,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
76,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
106,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
126,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
151,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
311,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
341,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
356,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
358,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
361,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
366,"Hamburger Verkehrsverbund (hvv)","http://www.hvv.de","Europe/Berlin","de","+494019449"
