"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
"de:02000:10950:1:109100","","Hamburg Hbf","","53.552837508185","10.007988454532","0","","0",""
"de:02000:10950:2:109102","","Hamburg Hbf","","53.552813355949","10.007655922499","0","","0",""
"de:02000:10951:1:109106","","Hammerbrook (City Süd)","","53.546113907150","10.024137208688","0","","1",""
"de:02000:10952:4:109108","","Berliner Tor","","53.553110683079","10.024472249137","0","","0",""
"de:02000:10952:5:109109","","Berliner Tor","","53.552982973392","10.024695498200","0","","0",""
"de:02000:10953:1:109112","","Landwehr","","53.561260989761","10.037950282952","0","","1",""
"de:02000:10953:1:109113","","Landwehr","","53.561188204479","10.038054143990","0","","1",""
"de:02000:11950:4:119102","","Jungfernstieg","","53.552705296120","9.994812669028","0","","0",""
"de:02000:11950:4:119103","","Jungfernstieg","","53.552796890313","9.994603573475","0","","0",""
"de:02000:11952:1:119106","","Stadthausbrücke","","53.549411635260","9.984566226289","0","","1",""
"de:02000:11952:1:119107","","Stadthausbrücke","","53.549555746875","9.984524310247","0","","1",""
"de:02000:49950:1:499100","","Harburg","","53.456867758906","9.991395385494","0","","1",""
"de:02000:54950:1:549102","","Veddel (BallinStadt)","","53.521147578394","10.013100741083","0","","1",""
"de:02000:54951:1:549106","","Wilhelmsburg","","53.498134794951","10.006840317284","0","","1",""
"de:02000:60950:1:609100","","Hasselbrook","","53.564778892055","10.055891839442","0","","1",""
"de:02000:60950:1:609101","","Hasselbrook","","53.564706357949","10.055965498077","0","","1",""
"de:02000:60951:1:609102","","Wandsbeker Chaussee","","53.569730381411","10.059894699644","0","","1",""
"de:02000:60951:1:609103","","Wandsbeker Chaussee","","53.569755859742","10.060061383135","0","","1",""
"de:02000:60952:1:609104","","Friedrichsberg","","53.576357528503","10.057312825227","0","","1",""
"de:02000:60952:1:609105","","Friedrichsberg","","53.576355926480","10.057493954455","0","","1",""
"de:02000:70950:3:709100","","Barmbek","","53.587396832855","10.044450354546","0","","1",""
"de:02000:70950:3:709101","","Barmbek","","53.587513090169","10.044513628637","0","","1",""
"de:02000:70951:1:709102","","Alte Wöhr (Stadtpark)","","53.597710016931","10.035385098127","0","","1",""
"de:02000:70951:1:709103","","Alte Wöhr (Stadtpark)","","53.597717692703","10.035536336158","0","","1",""
"de:02000:70952:1:709104","","Rübenkamp (City Nord)","","53.605798977116","10.033060054640","0","","1",""
"de:02000:70952:1:709105","","Rübenkamp (City Nord)","","53.605815378138","10.033241750070","0","","1",""
"de:02000:71950:1:719100","","Kornweg (Klein Borstel)","","53.632567895193","10.054500849243","0","","1",""
"de:02000:71950:1:719101","","Kornweg (Klein Borstel)","","53.632477528704","10.054559064246","0","","1",""
"de:02000:71951:1:719102","","Hoheneichen","","53.635620213616","10.067972095941","0","","1",""
"de:02000:71951:1:719103","","Hoheneichen","","53.635529840741","10.068030286176","0","","1",""
