"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type","stop_headsign"
"31614553","4:21:12","4:21:12","de:02000:80953:1:809108","0","0","0",""
"31614553","4:24:12","4:24:36","de:02000:84951:1:849102","1","0","0",""
"31614553","4:26:18","4:27:06","de:02000:84950:2:849100","2","0","0",""
"31614553","4:29:00","4:29:30","de:02000:11951:1:119104","3","0","0",""
"31614553","4:31:48","4:32:30","de:02000:10950:2:109102","4","0","0",""
"31614553","4:34:30","4:34:30","de:02000:10952:4:109119","5","0","0",""
"31614462","5:41:12","5:41:12","de:02000:80953:1:809108","0","0","0",""
"31614462","5:44:12","5:44:36","de:02000:84951:1:849102","1","0","0",""
"31614462","5:46:18","5:47:06","de:02000:84950:2:849100","2","0","0",""
"31614462","5:49:00","5:49:30","de:02000:11951:1:119104","3","0","0",""
"31614462","5:51:48","5:52:30","de:02000:10950:2:109102","4","0","0",""
"31614462","5:54:36","5:55:06","de:02000:10951:1:109107","5","0","0",""
"31614462","5:56:48","5:57:18","de:02000:11943:4:80025512","6","0","0",""
"31614462","5:59:12","5:59:36","de:02000:54950:1:549103","7","0","0",""
"31614462","6:01:54","6:02:24","de:02000:54951:1:549107","8","0","0",""
"31614462","6:06:42","6:07:12","de:02000:49950:1:499101","9","0","0",""
"31614462","6:08:30","6:08:54","de:02000:40950:2:409101","10","0","0",""
"31614462","6:10:24","6:10:48","de:02000:42950:1:429101","11","0","0",""
"31614462","6:15:48","6:16:18","de:02000:41950:1:419103","12","0","0",""
"31614462","6:18:36","6:18:36","de:02000:41951:2:419106","13","0","0",""
"31614291","4:37:12","4:37:12","de:02000:10952:4:109119","0","0","0",""
"31614291","4:39:42","4:40:24","de:02000:10950:1:109101","1","0","0",""
"31614291","4:42:36","4:43:06","de:02000:11951:1:119105","2","0","0",""
"31614291","4:45:06","4:45:48","de:02000:84950:2:849101","3","0","0",""
"31614291","4:47:36","4:48:12","de:02000:84951:1:849103","4","0","0",""
"31614291","4:51:36","4:51:36","de:02000:80953:2:809107","5","0","0",""
"31614200","5:43:24","5:43:24","de:02000:41951:2:419106","0","0","0",""
"31614200","5:45:12","5:45:36","de:02000:41950:1:419102","1","0","0",""
"31614200","5:50:06","5:50:30","de:02000:42950:1:429100","2","0","0",""
"31614200","5:52:12","5:52:54","de:02000:40950:1:409102","3","0","0",""
"31614200","5:54:18","5:54:54","de:02000:49950:1:499100","4","0","0",""
"31614200","5:59:00","5:59:42","de:02000:54951:1:549106","5","0","0",""
"31614200","6:02:06","6:02:36","de:02000:54950:1:549102","6","0","0",""
"31614200","6:04:24","6:04:54","de:02000:11943:3:80025511","7","0","0",""
"31614200","6:06:54","6:07:30","de:02000:10951:1:109106","8","0","0",""
"31614200","6:09:42","6:10:24","de:02000:10950:1:109101","9","0","0",""
"31614200","6:12:36","6:13:06","de:02000:11951:1:119105","10","0","0",""
"31614200","6:15:06","6:15:48","de:02000:84950:2:849101","11","0","0",""
"31614200","6:17:36","6:18:12","de:02000:84951:1:849103","12","0","0",""
"31614200","6:21:36","6:21:36","de:02000:80953:2:809107","13","0","0",""
"31532159","7:59:36","7:59:36","de:01056:99951:1:999102","0","0","0",""
"31532159","8:01:18","8:01:42","de:01056:99950:1:999100","1","0","0",""
"31532159","8:03:54","8:04:24","de:01056:98950:1:989100","2","0","0",""
"31532159","8:06:42","8:07:06","de:01056:83950:1:839102","3","0","0",""
"31532159","8:09:24","8:12:06","de:02000:82950:1:829100","4","0","0",""
"31532159","8:13:36","8:14:06","de:02000:84960:1:849108","5","0","0",""
"31532159","8:15:30","8:15:54","de:02000:84953:1:849106","6","0","0",""
"31532159","8:17:36","8:17:54","de:02000:84952:1:849104","7","0","0",""
"31532159","8:19:42","8:20:06","de:02000:80958:1:809120","8","0","0",""
"31532159","8:23:54","8:25:18","de:02000:80953:1:809109","9","0","0",""
"31532159","8:27:00","8:27:30","de:02000:80952:1:809104","10","0","0",""
"31532159","8:29:00","8:29:30","de:02000:80951:1:809102","11","0","0",""
"31532159","8:31:00","8:31:30","de:02000:80950:3:809100","12","0","0",""
"31532159","8:33:18","8:33:48","de:02000:11952:1:119106","13","0","0",""
"31532159","8:35:00","8:35:30","de:02000:11950:4:119102","14","0","0",""
"31532159","8:37:48","8:38:30","de:02000:10950:2:109103","15","0","0",""
"31532159","8:40:36","8:41:06","de:02000:10951:1:109107","16","0","0",""
"31532159","8:42:48","8:43:18","de:02000:11943:4:80025512","17","0","0",""
"31532159","8:45:12","8:45:36","de:02000:54950:1:549103","18","0","0",""
"31532159","8:47:54","8:48:24","de:02000:54951:1:549107","19","0","0",""
"31532159","8:52:42","8:53:12","de:02000:49950:1:499101","20","0","0",""
"31532159","8:54:30","8:54:54","de:02000:40950:2:409101","21","0","0",""
